name,strategy_name,total_doses_med,infections,hospitalisations,deaths,variant_scenario
rq1_hic_bv,"primary 10+, 3 doses only",2014833,2949,6338,1236,NA
rq1_hic_bv,"primary 10+, boost 75+ yearly",2224848,2868,5190,889,NA
rq1_hic_bv,"primary 10+, boost 75+ 6 monthly",2364858,2851,4996,838,NA
rq1_hic_bv,"primary 10+, boost 60+ yearly",2690403,2631,4222,768,NA
rq1_hic_bv,"primary 10+, boost 60+ 6 monthly",3140783,2560,3860,678,NA
rq1_hic_bv,"primary 10+, boost 10+ yearly",3352017,1982,3420,646,NA
rq3_hic_bv,"primary 10+, 3 doses only",2014833,3487,9874,1904,NA
rq3_hic_bv,"primary 10+, boost 75+ yearly",2224848,3382,8416,1490,NA
rq3_hic_bv,"primary 10+, boost 75+ 6 monthly",2364858,3363,8285,1421,NA
rq3_hic_bv,"primary 10+, boost 60+ yearly",2690403,3173,7366,1318,NA
rq3_hic_bv,"primary 10+, boost 60+ 6 monthly",3140783,3083,6976,1208,NA
rq3_hic_bv,"primary 10+, boost 10+ yearly",3352017,2448,6354,1179,NA
